,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
4413,4413,4413,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55023,BAL KALYAN MA VI UPAWANG KURELI,17.0,39.3,13.4,24.6,30.2,32.4,22,22,0,0,2,0,2,20,9.1
4414,4414,4414,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55024,NEPAL RASTRIYA MA VI TALABANG,17.8,43.8,21.2,24.6,40.7,33.1,18,18,0,0,1,0,1,17,5.6
4415,4415,4415,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55025,TULSI ENGLISH BOARDING HIGH SCHOOL LIWANG,57.9,68.9,68.4,56.4,57.1,57.7,19,19,4,15,0,0,19,0,100.0
4416,4416,4416,rolpa, Rapti, Mid-Western,Hill,28.36666667,82.55, 55026,SHREE NEPAL RASTRIYA MA VI ARESH ROPLA,14.2,37.3,33.1,24.7,33.1,52.0,19,19,0,0,2,0,2,17,10.5
4417,4417,4417,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56000,PRIVATE SALYAN,18.4,42.8,29.0,26.9,36.9,35.1,94,92,0,1,22,1,24,68,26.1
4418,4418,4418,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56001,TRIBHUVAN JAN MA VI LUHAPING,22.4,50.3,38.8,31.6,39.5,40.8,93,92,0,11,28,0,39,53,42.4
4419,4419,4419,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56002,SHARADA MA VI SHANKHAMOOL,35.5,36.6,51.0,51.4,36.2,45.0,80,80,0,6,66,0,72,8,90.0
4420,4420,4420,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56003,BHANUBHAKTA MA VI DAMACHAUR,22.2,45.3,33.8,38.2,34.7,38.0,130,130,0,2,43,4,49,81,37.7
4421,4421,4421,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56004,KRISHNA MA VI SANGRAHI,28.1,53.1,38.5,37.7,59.5,39.4,59,59,0,4,46,0,50,9,84.7
4422,4422,4422,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56005,JANAKALYAN MA VI THARMARE,16.8,44.5,17.6,30.7,35.8,40.3,181,180,0,2,21,0,23,156,12.8
4423,4423,4423,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56006,JANATA MA VI RAGECHAUR,29.3,51.7,38.4,30.1,38.0,35.0,125,125,0,5,82,21,108,17,86.4
4424,4424,4424,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56007,JIWAN JYOTI MA VI RIM,16.8,43.3,33.1,37.8,31.9,44.9,83,83,0,1,13,0,14,69,16.9
4425,4425,4425,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56008,JANA JYOTI MA VI FARULACHAUR BHALCHAUR,21.4,43.2,35.5,28.6,34.3,37.8,109,109,0,2,42,0,44,65,40.4
4426,4426,4426,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56009,SHARADA JANAKALYAN MA VI RAMPUR,38.5,46.6,35.8,44.3,36.2,42.3,142,141,0,6,100,1,107,34,75.9
4427,4427,4427,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56010,LAXMI MA VI SYANIKHAL,24.5,57.4,38.5,48.1,39.8,43.9,64,63,0,4,33,1,38,25,60.3
4428,4428,4428,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56011,MAHENDRA RATNA MA VI PIPALNETA,17.1,47.9,37.3,25.7,37.3,35.4,73,73,0,5,10,0,15,58,20.5
4429,4429,4429,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56012,TRIBHUVAN JANA MA VI MALNETA,23.0,52.5,34.1,38.8,27.6,37.9,90,89,0,0,38,0,38,51,42.7
4430,4430,4430,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56013,BALKANYA MA VI KOTBARA,23.5,45.8,25.2,33.5,37.8,41.0,92,92,0,1,25,2,28,64,30.4
4431,4431,4431,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56014,JANATA MA VI RITHACHAUR KAVRA,28.5,35.2,35.8,38.4,33.2,41.4,26,25,0,0,17,1,18,7,72.0
4432,4432,4432,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56015,TRIBHUVAN JANTA MA VI SANKHAPIPAL CHYURA,24.7,53.2,34.8,37.1,51.5,35.8,66,64,0,8,35,0,43,21,67.2
4433,4433,4433,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56016,MAHENDRA RATNA MA VI HIWALCHA,21.6,43.1,24.9,25.7,45.1,39.4,59,58,0,0,11,2,13,45,22.4
4434,4434,4434,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56017,NEPAL RASTRIYA MA VI KIMUCHAUR,16.8,43.8,32.5,36.2,33.3,46.0,202,201,0,5,32,2,39,162,19.4
4435,4435,4435,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56018,TRIBHUVAN JANATA MA VI MARKE,22.6,48.0,29.6,27.5,41.8,35.9,51,51,0,0,20,3,23,28,45.1
4436,4436,4436,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56019,SHIVAJAN MA VI SHITALPATI,39.5,59.5,46.8,46.2,40.2,48.1,136,135,0,45,75,0,120,15,88.9
4437,4437,4437,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56020,SARASWATI MA VI PEDIKHOLA SHIVARATH,20.2,46.8,18.6,40.9,37.7,40.6,87,87,0,1,5,0,6,81,6.9
4438,4438,4438,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56021,NEPAL RASTRIYA MA VI FALABANG REKH,26.0,34.2,31.6,40.8,32.6,36.8,76,73,0,0,36,10,46,27,63.0
4439,4439,4439,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56022,MAHENDRA MA VI THULI JIMALI,35.2,59.2,45.4,36.7,36.9,36.9,40,39,0,6,30,2,38,1,97.4
4440,4440,4440,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56023,MAHENDRA ADARSHA MA VI BANJHAKANDA,15.3,38.9,21.9,36.5,37.6,36.6,54,54,0,0,6,0,6,48,11.1
4441,4441,4441,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56024,KALIKA MA VI KOTMAULA,15.2,35.8,19.7,25.2,27.0,34.6,62,61,0,0,0,1,1,60,1.6
4442,4442,4442,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56025,SURYODAYA MA VI GOTHIBAN DHAKADAM,22.6,40.8,34.8,26.2,32.9,36.4,73,73,0,0,31,5,36,37,49.3
4443,4443,4443,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56027,MAHENDRA MA VI PIPALNETA,18.7,42.6,27.0,29.6,30.5,35.8,89,88,0,1,15,1,17,71,19.3
4444,4444,4444,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56028,KRISHNA MA VI POKHARIDANDA JHIMPE,30.6,39.4,39.0,41.3,35.2,42.5,36,35,0,1,25,2,28,7,80.0
4445,4445,4445,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56029,TRIBHUVAN JANATA MA VI LEKHCHAURPANI,21.5,51.6,31.8,35.0,38.7,38.8,28,28,0,0,9,0,9,19,32.1
4446,4446,4446,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56030,TRIBHUVAN JANATA MA VI CHHAYACHHETRA BHOTECHAUR,26.0,31.4,51.1,44.5,32.4,36.7,77,76,0,5,39,0,44,32,57.9
4447,4447,4447,salyan, Rapti, Mid-Western,Hill,28.36666667,82.16666667, 56031,BUDDHA JAN KALYAN MA VI BADAGAUN,25.7,51.1,35.3,29.2,36.7,33.3,51,51,0,0,30,5,35,16,68.6
4448,4448,4448,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57000,PRIVATE PYUTHAN,11.7,34.1,17.1,17.6,28.4,33.1,19,19,0,0,0,0,0,19,0.0
4449,4449,4449,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57001,MUKTI MA VI RATAMATA,26.0,57.7,44.5,35.6,47.8,45.0,180,180,0,27,100,0,127,53,70.6
4450,4450,4450,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57002,AMAR MA VI BHINGRI,24.1,44.0,31.7,29.5,35.3,36.7,108,105,0,3,42,1,46,59,43.8
4451,4451,4451,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57003,JANATA MA VI BAGDULA,28.9,53.3,45.8,34.4,48.1,42.5,150,148,1,22,84,2,109,39,73.6
4452,4452,4452,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57004,BAL SHIKSHYA MA VI OKHARKOT,20.7,51.5,37.2,33.9,41.6,43.1,116,116,0,12,32,0,44,72,37.9
4453,4453,4453,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57005,MAHENDRA MA VI KHALANGA,17.9,41.0,33.9,27.5,39.4,43.5,91,91,0,5,17,0,22,69,24.2
4454,4454,4454,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57006,JANATA MA VI BIJULEE,22.2,47.7,41.1,42.8,41.0,45.8,25,25,0,3,9,0,12,13,48.0
4455,4455,4455,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57007,GANESH MA VI TIRAM,11.4,48.3,23.8,21.9,36.1,33.3,36,36,0,0,0,0,0,36,0.0
4456,4456,4456,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57008,GANGA MA VI BAHANE LUNG,19.7,55.7,24.1,27.0,41.3,40.6,118,117,0,0,24,1,25,92,21.4
4457,4457,4457,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57009,SARASWATI MA VI BANGESAL,16.6,44.2,40.9,27.4,33.7,39.3,45,45,0,1,10,0,11,34,24.4
4458,4458,4458,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57010,BHUVANESHWARI MA VI KHAIRA,23.3,54.7,40.7,31.5,49.9,44.3,61,61,0,7,24,0,31,30,50.8
4459,4459,4459,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57011,MAHENDRA MA VI SARANGBESI,20.9,40.8,32.9,40.0,39.5,43.5,45,44,0,2,19,0,21,23,47.7
4460,4460,4460,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57012,DHARMODAYA MA VI PAKALA JABUNE,13.9,37.2,20.9,32.5,37.2,40.7,50,50,0,0,2,0,2,48,4.0
4461,4461,4461,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57013,MOTI MA VI BARAULA,20.6,48.3,32.8,36.6,41.6,46.9,67,67,0,9,18,0,27,40,40.3
4462,4462,4462,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57014,MANDAVI MA VI NAYAGAUN,16.3,49.9,25.4,24.8,38.7,33.7,39,39,0,1,5,0,6,33,15.4
4463,4463,4463,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57015,SUNNANI ADHAR MA VI MARKABANG UDAYAPUR,15.8,52.7,27.7,26.9,39.6,37.5,18,18,0,0,3,0,3,15,16.7
4464,4464,4464,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57016,UMA MAHESWARI MA VI SARI,20.7,42.2,25.9,27.7,35.6,36.5,52,52,0,0,13,0,13,39,25.0
4465,4465,4465,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57017,BHANU BHAKTA MA VI BARBOT CHUNJATHATI,17.9,42.8,24.3,26.9,36.8,43.2,95,95,0,3,12,4,19,76,20.0
4466,4466,4466,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57018,BAL BHADRA MA VI BANDIKOT SHILING,15.7,45.4,27.4,30.7,37.3,42.1,30,29,0,0,5,0,5,24,17.2
4467,4467,4467,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57019,GAUMUKHI MA VI KHUNG,15.2,46.6,38.0,31.1,38.6,41.0,105,104,0,4,12,0,16,88,15.4
4468,4468,4468,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57020,SATYA MA VI TUSHARA,13.0,45.4,34.7,28.8,33.2,38.5,89,89,0,0,6,1,7,82,7.9
4469,4469,4469,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57022,DHARMABATI MA VI LAMCHHAYANG NETA,24.1,43.3,28.0,25.8,39.8,33.6,52,52,0,0,12,7,19,32,36.5
4470,4470,4470,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57023,JANATA MA VI BARJIBANG,10.9,47.5,23.6,24.6,33.7,36.7,31,30,0,0,1,0,1,29,3.3
4471,4471,4471,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57024,SARASWATI MA VI HANSPUR,17.9,43.9,42.0,25.7,36.7,37.9,47,47,0,4,8,0,12,35,25.5
4472,4472,4472,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57025,VIDYANANDA MA VI GOTHIBANG JUDAPATA,11.4,43.4,25.2,23.4,35.0,33.6,37,37,0,0,2,1,3,34,8.1
4473,4473,4473,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57026,DANGBANG MA VI DANGBANG AMILEE,12.8,39.6,24.2,28.8,34.9,41.9,35,35,0,0,2,0,2,33,5.7
4474,4474,4474,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57027,CHIRAYU MA VI CHISABANG TORBANG,22.8,43.1,29.5,31.1,40.1,39.9,64,64,0,1,19,2,22,42,34.4
4475,4475,4475,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57028,SHIVA MA VI SYAULIBANG,14.9,54.8,23.2,23.1,38.2,35.6,17,17,0,0,0,0,0,17,0.0
4476,4476,4476,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57029,BAL VIDYA MA VI MARANTHANA MAJUWA,25.1,48.2,36.7,34.0,42.4,41.8,60,60,0,1,35,2,38,22,63.3
4477,4477,4477,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57030,BAL SANSKRIT MA VI SWARGADWARI DHARAMPANI,21.0,41.0,24.2,23.4,34.8,34.3,25,25,0,0,5,1,6,19,24.0
4478,4478,4478,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57031,BHIMSEN MA VI DHUNGEGADHI JASPUR,18.5,42.9,42.5,29.3,39.5,41.1,15,15,0,0,5,0,5,10,33.3
4479,4479,4479,pyuthan, Rapti, Mid-Western,Hill,28.08333333,82.83333333, 57032,LAXMI MA VI BANGE MARROT,13.1,45.1,24.2,27.8,29.1,35.6,54,54,0,0,6,0,6,48,11.1
4480,4480,4480,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58000,PRIVATE DANG,22.9,41.1,26.3,33.7,33.3,34.2,40,40,0,0,14,2,16,24,40.0
4481,4481,4481,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58001,GANGA MA VI RAMPUR,26.6,49.1,38.3,35.9,45.4,36.5,67,67,0,3,28,3,34,33,50.7
4482,4482,4482,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58002,BAL JANATA MA VI BANGAUN DEUKHURI,19.6,46.8,32.7,23.4,40.3,35.2,114,113,0,6,16,8,30,83,26.5
4483,4483,4483,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58003,BAL MITERI MA VI BHOJPUR,18.2,41.3,26.2,33.2,36.4,43.2,133,132,0,5,27,1,33,99,25.0
4484,4484,4484,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58004,MAHENDRA MA VI TULSIPUR,20.1,42.9,32.0,30.9,30.9,39.3,226,226,0,5,46,11,62,164,27.4
4485,4485,4485,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58005,SARASWATI MA VI BIDYANAGAR DEUKHURI,19.9,49.6,25.4,31.0,39.3,48.2,108,108,1,2,14,1,18,90,16.7
4486,4486,4486,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58006,SIDDHA RATNA NATH NAMUNA MA VI NARAYANPUR,21.9,49.2,30.8,32.0,40.9,41.0,146,146,1,8,29,6,44,102,30.1
4487,4487,4487,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58007,AMAR MA VI URHARI,16.6,43.8,27.0,32.8,42.5,40.1,119,119,0,4,21,2,27,92,22.7
4488,4488,4488,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58008,BIRENDRA MA VI HEKULI,22.5,38.5,31.4,23.1,34.8,39.5,95,94,0,0,28,11,39,54,41.5
4489,4489,4489,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58009,ADARSHA MA VI LALMATIYA DEUKHURI,16.9,42.9,22.6,30.5,37.7,43.7,106,106,0,6,9,3,18,88,17.0
4490,4490,4490,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58010,JANATA SAN MA VI BIJOURI,20.4,48.4,36.1,35.8,36.3,59.8,43,43,0,1,17,0,18,25,41.9
4491,4491,4491,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58011,PADMODAYA PUBLIC MA VI BHARATPUR,24.0,45.6,32.4,33.4,36.5,38.9,271,270,0,21,81,6,108,162,40.0
4492,4492,4492,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58012,SIDDHA PRITHVI JANATA MA VI SRIGAUN,20.4,43.5,34.7,31.3,38.4,40.8,95,95,0,4,20,5,29,66,30.5
4493,4493,4493,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58013,JANATA MA VI HANSAPUR,14.2,36.9,30.3,31.6,41.1,46.8,131,131,0,6,8,0,14,117,10.7
4494,4494,4494,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58014,BIRENDRA MA VI BHYUDAHAR SUNPUR,20.7,42.7,35.3,30.5,38.3,47.6,58,58,0,4,12,5,21,37,36.2
4495,4495,4495,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58015,SHREE 5 MAHENDRA MA VI DHARNA,16.9,42.9,28.6,25.5,34.4,38.9,22,22,0,0,3,1,4,18,18.2
4496,4496,4496,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58016,HAPUR MA VI NIDHUWAR,28.4,49.6,42.5,39.0,40.0,54.0,22,22,0,0,20,0,20,2,90.9
4497,4497,4497,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58017,MA VI HAPUR BIJAURI,18.2,43.5,31.5,31.3,35.3,48.9,46,45,0,4,10,1,15,30,33.3
4498,4498,4498,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58018,SARBODAYA MA VI SISHAHANIYA,17.9,44.6,28.8,33.9,39.3,44.7,147,147,0,8,24,0,32,115,21.8
4499,4499,4499,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58019,BARAHA CHHETRA MA VI SEWAR BANGAUN,17.2,34.0,12.1,21.6,27.4,33.6,43,42,0,0,3,1,4,38,9.5
4500,4500,4500,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58020,SADHARAN MA VI GANGADI DEUKHURI,14.0,40.3,25.7,27.3,41.6,32.0,43,43,0,0,4,0,4,39,9.3
4501,4501,4501,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58021,JANA SHRAM SA MA VI KHADRE,19.2,41.6,34.3,39.9,41.3,43.7,60,60,0,4,10,1,15,44,25.0
4502,4502,4502,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58022,JANATA MA VI GADHAWA DEUKHURI,20.1,48.5,23.8,29.4,37.3,47.2,123,122,0,2,25,2,29,93,23.8
4503,4503,4503,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58023,MA VI ASHWARA,22.0,47.8,38.9,33.3,35.8,37.1,51,51,0,3,15,2,20,31,39.2
4504,4504,4504,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58024,GURU JAJUR MA VI RACHHYACHOUR,23.8,44.2,41.5,41.1,42.6,44.5,137,137,2,14,43,0,59,78,43.1
4505,4505,4505,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58025,MA VI RAJHENA,21.1,41.3,25.8,30.9,44.6,33.2,101,101,1,5,14,7,27,74,26.7
4506,4506,4506,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58026,RAPTI VIDYAMANDIR AWASIYA MA VI TULSIPUR,60.9,58.0,77.4,57.7,62.0,55.9,88,88,13,75,0,0,88,0,100.0
4507,4507,4507,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58027,JANAKALYAN MA VI DUDHRAS,21.6,42.2,30.0,31.8,33.3,39.5,80,80,1,1,18,7,27,53,33.8
4508,4508,4508,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58028,RATRI MA VI RAJHENA,18.8,40.5,15.6,23.1,44.5,28.9,44,44,0,0,5,1,6,38,13.6
4509,4509,4509,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58029,SARASWATI MA VI CHARAKMATIYA,13.7,33.5,31.6,28.9,39.3,42.6,123,122,0,5,14,0,19,103,15.6
4510,4510,4510,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58030,DIPENDRA MA VI MANPUR,19.7,42.7,26.3,28.7,34.5,41.9,76,76,0,1,22,2,25,51,32.9
4511,4511,4511,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58031,SIDDHARTHA ACADEMY GHORAHI,58.4,66.5,80.0,61.4,61.3,55.1,42,42,8,34,0,0,42,0,100.0
4512,4512,4512,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58032,MA VI RATANPUR HAPUR,23.3,43.5,29.8,31.8,39.7,51.6,23,23,0,2,7,0,9,14,39.1
4513,4513,4513,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58033,MAHENDRA MA VI SYUJA,20.5,42.8,36.9,32.2,52.6,39.2,24,24,0,3,5,0,8,16,33.3
4514,4514,4514,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58034,TULASI AWASIYA MA VI TULASIPUR,59.4,60.4,80.7,59.0,60.1,56.8,80,80,16,64,0,0,80,0,100.0
4515,4515,4515,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58035,JANAKALYAN MA VI SIMASUNDARPUR,20.6,43.4,34.1,31.8,39.7,44.5,78,77,0,2,22,1,25,52,32.5
4516,4516,4516,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58036,MA VI DANDAGAUN,26.6,51.2,36.4,33.2,48.0,37.0,84,84,0,9,26,5,40,44,47.6
4517,4517,4517,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58037,MA VI MAURIGHAT,17.2,44.0,24.4,33.1,40.6,44.9,54,53,0,5,4,0,9,44,17.0
4518,4518,4518,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58038,AMBIKA MA VI HARNOK,20.8,46.4,41.4,31.0,51.1,39.9,9,9,0,0,4,1,5,4,55.6
4519,4519,4519,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58039,DEEPSHIKHA MA VI TRIBHUVANNAGAR GHORAHI,52.0,61.0,72.2,55.1,53.1,50.6,65,65,7,54,3,0,64,1,98.5
4520,4520,4520,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58040,NARADEVI MA VI TEADHARA,21.5,48.5,34.9,29.4,40.0,40.9,20,20,0,0,8,0,8,12,40.0
4521,4521,4521,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58041,MA VI SAUDIYAR,17.2,41.1,25.4,27.9,34.0,34.9,103,103,0,5,14,4,23,80,22.3
4522,4522,4522,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58042,MAHENDRA MA VI SHREEBARI,23.7,45.5,40.9,35.8,56.3,42.1,12,12,0,2,4,0,6,6,50.0
4523,4523,4523,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58043,DIPENDRA PRAHARI AWASIYA MA VI GHORAHI,63.3,60.9,75.7,47.4,55.9,56.7,7,7,0,7,0,0,7,0,100.0
4524,4524,4524,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58044,LITTLE HEAVEN ENGLISH MA VI TULSIPUR,49.8,53.0,69.5,52.5,54.2,50.9,25,25,1,23,1,0,25,0,100.0
4525,4525,4525,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58045,MA VI KALAKHOLA,25.7,46.8,38.7,34.5,36.0,42.1,70,69,0,6,37,1,44,24,63.8
4526,4526,4526,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58046,SHANTI SUDHA ENGLISH BOARDING SCHOOL GHORAHI,55.0,59.5,79.4,59.3,53.0,55.0,63,63,9,54,0,0,63,0,100.0
4527,4527,4527,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58047,JAN JAGRITI MA VI PATU BANAGAUN,17.1,36.3,27.2,25.6,31.8,36.6,57,57,0,1,7,4,12,45,21.1
4528,4528,4528,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58048,SHIVA SHAKTI MA VI DHANAURI,17.2,35.8,29.0,24.3,32.2,38.7,69,69,0,0,8,1,9,60,13.0
4529,4529,4529,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58049,MOUNT VIEW ENGLISH BOARDING SCHOOL TRIBHUWAN NAGAR,59.3,68.5,84.0,54.6,59.0,55.7,34,34,13,21,0,0,34,0,100.0
4530,4530,4530,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58050,JANATA MA VI DEUKHURI KALAKATE,18.8,42.2,32.5,32.4,45.2,39.6,28,28,0,3,6,0,9,19,32.1
4531,4531,4531,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58051,GREAT ARANIKO ENGLISH BOARDING TULASIPUR,52.9,53.5,65.9,53.9,55.4,50.1,35,35,0,34,1,0,35,0,100.0
4532,4532,4532,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58052,JANA JYOTI MA VI TUHI RANIYAPUR,16.1,41.6,29.9,32.2,34.7,35.9,34,34,0,1,2,0,3,31,8.8
4533,4533,4533,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58053,SUDHA MA VI JHELNETA,18.2,40.6,38.7,30.8,48.2,40.1,16,16,0,0,6,1,7,9,43.8
4534,4534,4534,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58054,RAPTI MA VI UCHANIMBU DEUKHURI,16.1,41.4,23.9,30.0,40.6,33.1,47,47,0,0,9,1,10,37,21.3
4535,4535,4535,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58055,CHANDRODAYA VIDYA KUNJA ENGLISH BOARDING SCHOOL JASP,51.2,59.2,72.3,60.0,63.0,56.4,51,51,1,49,1,0,51,0,100.0
4536,4536,4536,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58056,B P KOIRALA MA VI BAYALE SIMTARA,23.9,44.4,41.2,32.1,40.6,46.8,76,76,0,5,34,2,41,35,53.9
4537,4537,4537,dang, Rapti, Mid-Western,Terai,28.0,82.26666667, 58057,HINDU VIDYAPEETH NEPAL GHORAHI,54.0,59.5,73.1,53.7,45.7,53.9,31,31,3,24,3,0,30,1,96.8
